"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentmaassluis.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentpapendrecht.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentnederland.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentdordrecht-papendrecht.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.jongpresent.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
"CNAME";"enterpriseregistration.windows.net";"enterpriseregistration.windows.net";"enterpriseregistration.presentdordrecht.nl";"CNAME";"Unicode";"Answer";"78";"299"
"CNAME";"adrs.privatelink.msidentity.com";"adrs.privatelink.msidentity.com";"enterpriseregistration.windows.net";"CNAME";"Unicode";"Answer";"72";"299"
"CNAME";"prd.adrs.msidentity.com";"prd.adrs.msidentity.com";"adrs.privatelink.msidentity.com";"CNAME";"Unicode";"Answer";"56";"299"
"CNAME";"www.tm.prd.adrs.akadns.net";"www.tm.prd.adrs.akadns.net";"prd.adrs.msidentity.com";"CNAME";"Unicode";"Answer";"62";"299"
"A";;;"www.tm.prd.adrs.akadns.net";"A";"Unicode";"Answer";"4";"59"
