"QueryType";"Server";"NameHost";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentculemborg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdebevelanden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdebevelanden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdebevelanden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdefryskemarren.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdefryskemarren.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdefryskemarren.nl";"NS";"Unicode";"Answer";"38";"1257"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdelft.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdelft.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdelft.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdenhaag.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdenhaag.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdenhaag.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdenhelder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdenhelder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdenhelder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdeventer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdeventer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdeventer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdewalden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdewalden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdewalden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdfm.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdfm.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdfm.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentdoetinchem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentdoetinchem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentdoetinchem.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentdordrecht.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentdordrecht.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentdordrecht-papendrecht.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentdordrecht-papendrecht.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenteindhoven.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenteindhoven.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenteindhoven.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentelburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentelburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentelburg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentemmen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentemmen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentemmen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentenschede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentenschede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentenschede.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentepe-heerde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentepe-heerde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentepe-heerde.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentermelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentermelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentermelo.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentfraneker.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentfraneker.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentfraneker.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentfryslan.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentfryslan.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentfryslan.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentgeldermalsen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentgeldermalsen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentgeldermalsen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentgouda.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentgouda.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presentgroningen.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentgroningen.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presenthaarlem.nl";"NS";"Unicode";"Answer";"38";"3599"
"NS";"secundairedns.nl";"secundairedns.nl";"presenthaarlem.nl";"NS";"Unicode";"Answer";"42";"3599"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthaarlemmermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthaarlemmermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthaarlemmermeer.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthardenberg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthardenberg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthardenberg.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentharderwijk.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentharderwijk.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentharderwijk.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentharlingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentharlingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentharlingen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentheerenveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentheerenveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentheerenveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentheerhugowaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentheerhugowaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentheerhugowaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentheerhugowaard-langedijk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentheerhugowaard-langedijk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentheerhugowaard-langedijk.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentheerlen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentheerlen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentheerlen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthelmond.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthelmond.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthelmond.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthilversum.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthilversum.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthilversum.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthoekschewaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthoekschewaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthoekschewaard.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthollandskroon.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthollandskroon.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthollandskroon.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthoogeveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthoogeveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthoogeveen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthoorn.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthouten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthouten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthouten.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presenthss.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presenthss.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presenthss.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentkampen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentkampen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentkampen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentleeuwarden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentleeuwarden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentleeuwarden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentleiden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentleiden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentleiden.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentlelystad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentlelystad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentlelystad.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentlisse.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentlisse.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentlisse.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"ns1-415.axc.nl";"ns1-415.axc.nl";"presentmaassluis.nl";"NS";"Unicode";"Answer";"38";"3022"
"NS";"secundairedns.nl";"secundairedns.nl";"presentmaassluis.nl";"NS";"Unicode";"Answer";"42";"3022"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentmaastricht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentmaastricht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentmaastricht.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentmeppel.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentmeppel.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentmeppel.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentmidden-groningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentmidden-groningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentmidden-groningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnederland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnederland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnederland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnet.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnet.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnet.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnijmegen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnijmegen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnijmegen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnof.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnof.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnof.nl";"NS";"Unicode";"Answer";"38";"862"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnoordgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnoordgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnoordgroningen.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnoordoostpolder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnoordoostpolder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnoordoostpolder.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnoordwestfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns1.hosted.nl";"dns1.hosted.nl";"presentnoordwestfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns3.hosted.nl";"dns3.hosted.nl";"presentnoordwestfriesland.nl";"NS";"Unicode";"Answer";"38";"1439"
"NS";"dns2.hosted.nl";"dns2.hosted.nl";"presentnunspeet.nl";"NS";"Unicode";"Answer";"38";"1439"
