"QueryType";"Text";"Strings";"Name";"Type";"CharacterSet";"Section";"DataLength";"TTL"
"TXT";"System.String[]";"System.String[]";"presentdenhaag.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdenhelder.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdeventer.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdewalden.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdfm.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdoetinchem.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentdordrecht.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentdordrecht-papendrecht.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentede.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenteindhoven.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentelburg.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentenschede.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentepe-heerde.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentermelo.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentfryslan.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentgouda.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentgroningen.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presenthaarlem.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presenthardenberg.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentharderwijk.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentheerenveen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentheerhugowaard-langedijk.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthelmond.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthilversum.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthollandskroon.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthoogeveen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthouten.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenthss.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentkampen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentleeuwarden.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentleiden.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentlisse.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentmaassluis.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentmeppel.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentmidden-groningen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnederland.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnijmegen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnof.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnoordgroningen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnoordoostpolder.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnunspeet.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentnwf.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentoegstgeest.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentoldebroek.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentoldenzaal.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentopsterland.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentpapendrecht.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentparkstad.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentpurmerend.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentputten.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentridderkerk.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentrotterdam.nl";"TXT";"Unicode";"Answer";"16";"14399"
"TXT";"System.String[]";"System.String[]";"presentsmallingerland.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentsneek.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentsoest.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentsteenwijkerland.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentsudwestfryslan.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentterneuzen.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presenttexel.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presenttilburg.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentutrecht.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentveenendaal.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentvlaardingen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentwageningen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentwalcheren.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentwestbetuwe.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentwinterswijk.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentwoerden.nl";"TXT";"Unicode";"Answer";"16";"3599"
"TXT";"System.String[]";"System.String[]";"presentzaanstad.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzaanstreek.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzeewolde.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzoetermeer.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzuidoostfriesland.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzuidoostgroningen.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"presentzwolle.nl";"TXT";"Unicode";"Answer";"16";"1439"
"TXT";"System.String[]";"System.String[]";"stichtingpresent.nl";"TXT";"Unicode";"Answer";"16";"1439"
